zip,city,pilot,stage,directory_rows,excluded_rows,source_candidates,external_discoveries,confirmed,needs_verification,identity_review,status_unresolved,gp_scope_unresolved,location_incomplete,probable_non_office,likely_specialist_only,source_unrepresented,external_pending,researched_unresolved,resolved_excluded,dir_with_coords,dir_missing_coords,dir_coords_recoverable,dir_coords_suspect,dir_site_checked_live,dir_prior_web_research,dir_ownership_review_only,dir_no_prior_research,dir_identity_flagged,open_items,review_items,sources_searched,last_activity,batch_rank
60069,LINCOLNSHIRE,False,not_started,2,4,1,0,0,1,1,0,1,0,1,3,0,0,0,0,2,0,0,0,0,1,1,0,1,3,2,,,182
60471,RICHTON PARK,False,not_started,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,2,3,2,,,183
60827,RIVERDALE,False,not_started,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,1,3,2,,,184
60446,Romeoville,False,not_started,11,0,2,0,0,10,1,0,0,2,0,0,0,0,0,0,4,7,2,0,2,4,5,0,5,13,1,,,185
60118,WEST DUNDEE,False,not_started,11,1,1,0,0,11,0,0,0,0,0,1,1,0,0,0,5,6,1,0,1,9,1,0,2,12,1,,,186
60526,La Grange,False,not_started,11,0,1,0,0,11,0,0,0,0,0,0,1,0,0,0,6,5,1,0,2,1,7,1,2,12,1,,,187
60409,CALUMET CITY,False,not_started,10,1,1,0,0,10,0,0,0,0,1,0,1,0,0,0,8,2,1,0,1,5,4,0,2,11,1,,,188
60457,HICKORY HILLS,False,not_started,9,1,1,0,0,9,0,0,0,0,0,1,1,0,0,0,5,4,1,0,0,7,2,0,0,10,1,,,189
60464,Palos Park,False,not_started,8,0,1,0,0,8,0,0,0,0,0,0,1,0,0,0,4,4,1,0,1,2,5,0,0,9,1,,,190
60304,OAK PARK,False,not_started,8,1,0,0,0,7,0,1,0,0,0,1,0,0,0,0,5,3,0,0,0,5,2,1,3,8,1,,,191
60636,CHICAGO,False,not_started,8,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,3,5,0,0,0,5,2,1,1,8,1,,,192
60153,MAYWOOD,False,not_started,7,1,0,0,0,6,1,0,0,0,0,1,0,0,0,0,3,4,0,0,0,5,1,1,2,7,1,,,193
60487,TINLEY PARK,False,not_started,6,1,1,0,0,5,1,0,0,1,1,0,0,0,0,0,3,3,0,0,0,3,1,2,1,7,1,,,194
60538,MONTGOMERY,False,not_started,7,1,0,0,0,6,1,0,0,0,0,1,0,0,0,0,5,2,0,0,1,2,4,0,4,7,1,,,195
60554,Sugar Grove,False,not_started,6,2,1,0,0,6,0,0,0,0,2,0,1,0,0,0,3,3,0,0,0,5,1,0,5,7,1,,,196
60651,CHICAGO,False,not_started,6,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,3,2,1,0,7,1,,,197
60661,CHICAGO,False,not_started,7,3,1,0,0,6,0,1,0,0,1,3,0,0,0,0,2,5,0,0,0,1,3,3,1,7,1,,,198
60070,PROSPECT HEIGHTS,False,not_started,5,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,4,1,0,0,1,4,0,0,0,6,1,,,199
60143,ITASCA,False,not_started,5,4,1,0,0,5,0,0,0,0,1,3,1,0,0,0,3,2,1,0,1,3,1,0,0,6,1,,,200
60171,RIVER GROVE,False,not_started,6,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,3,1,0,0,4,1,1,3,6,1,,,201
60415,CHICAGO RIDGE,False,not_started,5,1,0,0,0,4,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,3,2,0,0,6,1,,,202
60419,DOLTON,False,not_started,6,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,3,1,0,0,3,3,0,1,6,1,,,203
60449,MONEE,False,not_started,5,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,2,3,2,0,1,4,0,0,0,6,1,,,204
60644,CHICAGO,False,not_started,6,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,4,0,3,6,1,,,205
60436,Joliet,False,not_started,4,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,3,1,0,1,5,1,,,206
60447,Minooka,False,not_started,4,1,1,0,0,4,0,0,0,0,0,1,1,0,0,0,3,1,1,0,0,2,2,0,2,5,1,,,207
60501,SUMMIT,False,not_started,5,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4,1,0,0,1,3,1,0,3,5,1,,,208
60040,HIGHWOOD,False,not_started,4,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,2,1,1,2,4,1,,,209
60155,BROADVIEW,False,not_started,3,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,1,0,0,4,1,,,210
60481,WILMINGTON,False,not_started,3,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,2,0,0,0,4,1,,,211
60442,MANHATTAN,False,not_started,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,1,,,212
60163,BERKELEY,False,not_started,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,2,1,,,213
60433,JOLIET,False,not_started,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,,,214
60511,Big Rock,False,not_started,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,,,215
60185,WEST CHICAGO,False,not_started,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,12,6,3,0,0,11,6,1,1,18,0,,,216
60502,Aurora,False,not_started,12,2,0,0,0,12,0,0,0,0,0,2,0,0,0,0,6,6,1,0,2,4,6,0,0,12,0,,,217
60106,BENSENVILLE,False,not_started,10,1,0,0,0,10,0,0,0,0,1,0,0,0,0,0,6,4,0,0,0,7,2,1,0,10,0,,,218
60110,CARPENTERSVILLE,False,not_started,8,4,1,0,0,8,0,0,0,1,3,1,0,0,0,0,6,2,0,0,0,6,2,0,2,9,0,,,219
60555,WARRENVILLE,False,not_started,9,1,0,0,0,9,0,0,0,0,1,0,0,0,0,0,7,2,0,0,3,6,0,0,0,9,0,,,220
60626,CHICAGO,False,not_started,7,1,0,0,0,7,0,0,0,0,0,1,0,0,0,0,4,3,2,0,0,4,3,0,0,7,0,,,221
60104,BELLWOOD,False,not_started,6,0,1,0,0,6,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,3,1,2,5,6,0,,,222
60124,ELGIN,False,not_started,6,2,0,0,0,6,0,0,0,0,1,1,0,0,0,0,4,2,0,0,0,5,0,1,0,6,0,,,223
60429,HAZEL CREST,False,not_started,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,4,2,0,0,6,0,,,224
60432,JOLIET,False,not_started,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,0,0,2,6,0,,,225
60514,Clarendon Hills,False,not_started,6,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0,4,2,0,0,2,1,3,0,1,6,0,,,226
60119,ELBURN,False,not_started,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,3,0,1,0,4,0,,,227
60410,Channahon,False,not_started,4,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,2,1,0,2,4,0,,,228
60458,JUSTICE,False,not_started,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,4,0,,,229
60545,PLANO,False,not_started,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,0,2,4,0,,,230
60480,WILLOW SPRINGS,False,not_started,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,,,231
60022,GLENCOE,False,not_started,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,,,232
60416,COAL CITY,False,not_started,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,,,233
60456,HOMETOWN,False,not_started,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,,,234
60466,PARK FOREST,False,not_started,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,0,,,235
60468,PEOTONE,False,not_started,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,,,236
60633,CHICAGO,False,not_started,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,,,237
60151,Maple Park,False,not_started,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,,238
60162,HILLSIDE,False,not_started,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,,239
60165,STONE PARK,False,not_started,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,,,240
60176,SCHILLER PARK,False,not_started,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,,,241
60428,MARKHAM,False,not_started,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,,,242
60475,STEGER,False,not_started,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,,,243
60478,COUNTRY CLUB HILLS,False,not_started,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,,,244
60484,University Park,False,not_started,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,,245
60017,Des Plaines,False,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,246
60037,Fort Sheridan,False,not_started,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,247
60038,Palatine,False,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,248
60121,Elgin,False,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,249
60122,Elgin,False,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,250
60138,Glen Ellyn,False,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,251
60144,Gilberts,False,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,252
60161,Burbank,False,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,253
60186,West Chicago,False,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,254
60203,Evanston,False,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,255
60412,Calumet Park,False,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,256
60421,Elwood,False,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,257
60425,Glenwood,False,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,258
60434,Joliet,False,not_started,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,259
60454,Oak Forest,False,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,260
60469,Posen,False,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,261
60472,Robbins,False,not_started,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,262
60476,Thornton,False,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,263
60512,Bristol,False,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,264
60519,Eola,False,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,265
60536,Millbrook,False,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,266
60537,Millington,False,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,267
60539,Mooseheart,False,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,268
60541,Newark,False,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,269
